app Wombo Dream|https://apps.apple.com/in/app/wombo-d...|genera immagini scegliendo gli stili, con aiuto nel prompting
app Photoleap|https://apps.apple.com/us/app/photole...|migliora le foto, filtri, immagini, nuovi oggetti, sfondo, selfie
app Videoleap|https://apps.apple.com/es/app/videole...|per togliere oggetti da video
app Motionleap|https://apps.apple.com/us/app/motionl...|anima parti di fotografie
app Copilot|https://play.google.com/store/apps/de...|usa anche immagini e navigare il web e genera musiche e canzoni
app Genie|https://play.google.com/store/apps/de...|genera qualsiasi contenuto con template comodi
app Arc Search||analizza i risultati di ricerca e ordina i contenuti
app Microsoft SwiftKey|
app MyMind|
app Dolby On|
app Character AI|
app Leonardo AI (solo iOS)|
app Starryai|
app MemeCam (solo iOS)|
Pika Labs|https://pika.art/login|
Luma Labs|https://lumalabs.ai/
Genie:||discord
MusicGen via Wayformer|https://waveformer.replicate.dev/
Suno AI|https://www.suno.ai/|genera musica
11 Labs|https://elevenlabs.io/
Bing Chat|https://www.bing.com/search?q=Bing+AI...
Poe|https://poe.com/
Leonardo AI|https://leonardo.ai/
Bing Image Generator (DALL-E 3|https://www.bing.com/create
Adobe Firefly 2|https://firefly.adobe.com/
Ideogram AI|https://ideogram.ai/
Replicate|https://replicate.com/explore
CapCut|https://www.capcut.com/
Adobe Podcast|https://podcast.adobe.com/enhance
Leiapix|https://convert.leiapix.com/
Animated Drawings|https://sketch.metademolab.com/
Adaptiwave|https://www.adaptiwave.com|
